locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMO1601	rnhA	perfect	-0.588976916830087	-2.98738383883083	2.53683176134115
ZMO1_ZMO1602	.	perfect	-0.688310968732664	-0.369692083803903	-0.303848644476391
ZMO1_ZMO1603	.	perfect	-0.738558160224899	0.0839306168718253	-0.537037605012644
ZMO1_ZMO1604	.	perfect	-2.05498304571208	-0.119621142042409	-1.60726123910934
ZMO1_ZMO1605	pdhB	perfect	-10.3287886711544	0.364493124258738	-10.5301549672482
ZMO1_ZMO1606	pdhA	perfect	-13.7930822471678	-0.0832088363279858	-13.5234927609146
ZMO1_ZMO1607	.	perfect	-10.039807248862	-11.4954251325175	1.51037421152503
ZMO1_ZMO1608	eno	perfect	-12.7129051785468	-9.00241533752692	-3.73461630632741
ZMO1_ZMO1609	.	perfect	-0.0286188583537718	-0.0771195710363286	-0.0683658735964746
ZMO1_ZMO1610	.	perfect	0.0309783993908297	-0.199183463299651	0.239888696372659
ZMO1_ZMO1611	.	perfect	-0.548149736069598	-0.268066606911179	0.345121717584106
ZMO1_ZMO1612	.	perfect	-1.02632382520238	0.753433442889951	-1.07348185606079
ZMO1_ZMO1614	glpG	perfect	-0.193888962828713	0.51670393292442	-0.582061042620905
ZMO1_ZMO1615	greA	perfect	-0.321606995615705	-0.30012377868647	0.0173983117451609
ZMO1_ZMO1617	carB	perfect	-4.67603187866946	-5.10867779630692	0.256627276701636
ZMO1_ZMO1618	carA	perfect	-4.68108036740405	-4.98567434775817	-0.00256331634428271
ZMO1_ZMO1619	.	perfect	-5.44149057359361	-0.207018634818658	-3.89580626570946
ZMO1_ZMO1620	.	perfect	0.952882319050095	1.19778450660504	-0.15952951109693
ZMO1_ZMO1622	dnaG	perfect	-10.3225749374755	-12.1723958231683	1.30609772592989
ZMO1_ZMO1623	rpoD	perfect	-12.8518280994523	-11.994718863931	-0.231265250194569
ZMO1_ZMO1624	.	perfect	-0.238475036950909	0.265191345514114	-0.0520959716707728
ZMO1_ZMO1625	rnpA	perfect	-10.9022646274597	-12.6991921994303	-0.231265250194569
ZMO1_ZMO1626	yidC	perfect	-8.47972396699422	-9.10972422682873	-0.231265250194569
ZMO1_ZMO1627	engB	perfect	-8.87443087116927	-8.36977388245627	-0.184516308102316
ZMO1_ZMO1628	.	perfect	-0.311490024043936	0.398480581200689	-0.365091813885823
ZMO1_ZMO1629	.	perfect	0.0239230273970265	0.055603182972747	-0.0320170119610457
ZMO1_ZMO1630	.	perfect	-0.0251195132075542	-0.245141899985282	0.0658092291184435
ZMO1_ZMO1631	.	perfect	-0.00821729675914123	-0.190509097468221	-0.218893177010969
ZMO1_ZMO1632	dapE	perfect	-6.05597106924643	-5.53494826349734	-0.524104205503079
ZMO1_ZMO1633	.	perfect	-0.0119999185957506	-0.128728309566511	-0.0533594155747767
ZMO1_ZMO1634	.	perfect	-0.774643107307645	-0.243408494448089	-0.888766635744635
ZMO1_ZMO1635	.	perfect	0.292766273049957	-0.153842519978335	0.291150890429909
ZMO1_ZMO1636	.	perfect	1.03618785522987	0.0324672536466582	0.856907488112155
ZMO1_ZMO1638	secB	perfect	-1.05937159149733	-1.44962079716269	1.72724660244125
ZMO1_ZMO1639	.	perfect	-10.9981144834886	-10.8101198502776	0.0147641047314927
ZMO1_ZMO1640	trpS	perfect	-13.358624524218	-11.9807698400764	-0.231265250194569
ZMO1_ZMO1641	.	perfect	0.132896362462348	0.277558430536168	-0.065746517940532
ZMO1_ZMO1642	anmK	perfect	-0.246721827057434	0.517253264317004	-0.0255869898548131
ZMO1_ZMO1643	tyrS	perfect	-10.8853018841969	-10.8397886009465	-0.215473409212549
ZMO1_ZMO1644	.	perfect	-0.514926981531124	0.178270631121804	0.290624644926259
ZMO1_ZMO1646	.	perfect	0.745807959245578	-0.128129385249792	0.852925797959987
ZMO1_ZMO1647	folK	perfect	-4.63696841225759	-4.92455605930719	0.708898995578045
ZMO1_ZMO1648	ung2	perfect	-2.69464920441146	-0.278350876073472	-1.22624859775301
ZMO1_ZMO1649	gnl	perfect	-0.211326945563604	0.317643774803516	-0.0873579466549386
ZMO1_ZMO1650	.	perfect	0.00138235838072287	0.863642873757721	-0.0228232965380864
ZMO1_ZMO1651	ptsP	perfect	-2.53107557693613	-0.237688507064796	-2.44378820215225
ZMO1_ZMO1652	.	perfect	-6.2597968133846	-3.48446958939219	-1.95894001243899
ZMO1_ZMO1653	lysC	perfect	-9.22976738288475	-5.94668135724587	-1.41272779108404
ZMO1_ZMO1654	ubiG	perfect	-0.788672196261858	-0.171224366206414	0.486231925911347
ZMO1_ZMO1655	.	perfect	0.25019676334721	-0.175642489126907	0.464076570178268
ZMO1_ZMO1656	.	perfect	-6.42370902349647	-3.01894273516463	-3.28751561865597
ZMO1_ZMO1657	.	perfect	-0.873541369071081	-0.242615880763078	-0.524060532501194
ZMO1_ZMO1658	.	perfect	-7.83879340785378	-6.75351061043815	-1.40016630103116
ZMO1_ZMO1659	ftsH	perfect	-1.19314602880212	-0.600230722254896	-0.714416025207695
ZMO1_ZMO1660	.	perfect	-0.989641681514864	-1.77543385575524	0.816137992899518
ZMO1_ZMO1661	proA	perfect	-4.55208848691591	-7.11561314686432	2.75509110371589
ZMO1_ZMO1662	nadD	perfect	-7.50193050116936	-9.93592788856922	2.23470537172792
ZMO1_ZMO1663	.	perfect	-6.41233878767507	-1.43380695138327	-0.946023031876829
ZMO1_ZMO1664	rlmH	perfect	-0.296267076486212	0.154759732838021	-0.423756939066729
ZMO1_ZMO1665	.	perfect	-0.0740145950253279	-0.123476963818911	-0.423394894846139
ZMO1_ZMO1667	ctpA	perfect	0.553044517572186	0.243936077685409	0.497683088466645
ZMO1_ZMO1668	dsbB	perfect	0.376968052059913	-0.953298131517552	1.13133422643481
ZMO1_ZMO1669	ubiB2	perfect	-0.420321632583124	0.0399613599654292	0.449619616921028
ZMO1_ZMO1670	.	perfect	-0.205210433827444	-0.110360911682502	-0.0623367048254582
ZMO1_ZMO1671	.	perfect	0.116300287630581	-0.43127031542778	0.290607163647877
ZMO1_ZMO1672	.	perfect	-0.860084357694807	0.280248046363528	-0.278016572239678
ZMO1_ZMO1673	.	perfect	0.484724445285355	-0.25622031249165	0.731983955286283
ZMO1_ZMO1675	.	perfect	-2.02076516365716	-2.62082852629941	0.728753144442384
ZMO1_ZMO1676	.	perfect	-3.86231119755411	-2.51024733181796	-1.27595435832001
ZMO1_ZMO1677	mutY	perfect	0.509601488090881	0.198485467295176	0.174790315229535
ZMO1_ZMO1678	pheA	perfect	-6.52336308465766	-10.375354547265	3.57053720804841
ZMO1_ZMO1679	.	perfect	0.132332405240749	0.116215761387201	0.0523074605554628
ZMO1_ZMO1680	.	perfect	0.047907814735143	0.236274445933458	-0.360811575866667
ZMO1_ZMO1681	.	perfect	0.191570389638425	-0.317900415445683	0.118483162442408
ZMO1_ZMO1682	aspB	perfect	-0.480949287769216	0.167409826898649	-0.232847966604923
ZMO1_ZMO1683	ansA	perfect	-4.04592011793099	0.773482675796658	-1.99183601442201
ZMO1_ZMO1684	serC	perfect	-4.45290710582267	-3.4597539247056	-1.47486955458187
ZMO1_ZMO1685	serA1	perfect	0.383401622374738	0.322073106397481	0.154901426693684
ZMO1_ZMO1686	hisZ	perfect	-10.6142808973788	-9.77806666413866	-0.231265250194569
ZMO1_ZMO1687	purA	perfect	-12.9219228956565	-13.0950868785271	-0.231265250194569
ZMO1_ZMO1688	ygfZ	perfect	-4.19069514392591	-0.909489578080806	-2.11991641871871
ZMO1_ZMO1689	pyrC2	perfect	-4.05072815140937	-3.3950115264198	-0.17911204546296
ZMO1_ZMO1690	.	perfect	-0.261825879605653	1.80311570190951	-2.04258394877925
ZMO1_ZMO1691	.	perfect	-1.2140728925645	-0.189386625909721	-0.88742701206126
ZMO1_ZMO1692	fabI	perfect	-11.3262306941456	-10.9083018241262	-0.231265250194569
ZMO1_ZMO1693	aroC	perfect	-8.67911889218251	-9.63737882529786	-0.136651053494908
ZMO1_ZMO1694	.	perfect	-0.00779452190864821	-0.48066657673067	0.511036224471701
ZMO1_ZMO1695	ykuD	perfect	-0.0116815556456795	0.141331861498357	-0.0847487289762069
ZMO1_ZMO1696	.	perfect	-0.640932105804119	-0.487551383776116	-0.231804722945016
ZMO1_ZMO1697	.	perfect	-0.000186552447521415	-0.410573989415612	0.166639028356193
ZMO1_ZMO1698	ribA	perfect	-11.3908597657978	-7.26029370130499	-3.52864895608007
ZMO1_ZMO1699	xthA2	perfect	-0.480676763025646	-0.231895054452992	-0.363677143179211
ZMO1_ZMO1700	.	perfect	-1.42672400942318	-0.676772900310103	-1.00737720772368
ZMO1_ZMO1701	.	perfect	-7.08616971537617	-3.91885680250743	-2.65891404058152
ZMO1_ZMO1702	ftsK	perfect	-11.7157933992043	-10.7165037943717	-1.64856459894366
ZMO1_ZMO1703	.	perfect	-1.28853899515259	0.752022622340412	-2.49987801962801
ZMO1_ZMO1704	lon2	perfect	-0.332287305683765	0.0156717771863936	-0.111344339758818
ZMO1_ZMO1705	.	perfect	-0.943376751951521	0.0455618018934448	-0.416963450314822
ZMO1_ZMO1707	pyrE	perfect	-3.84390844059509	-5.30610734802682	1.61764256655996
ZMO1_ZMO1708	pdxJ	perfect	-10.1283957926922	-9.10045664788922	-0.553825153889803
ZMO1_ZMO1709	acpS	perfect	-12.5056830493876	-11.5814257031997	-0.231265250194569
ZMO1_ZMO1710	lepB	perfect	-11.8004543507173	-11.4771195130792	-1.12197316932226
ZMO1_ZMO1711	.	perfect	0.161189373093289	-0.315396897793097	0.940412032220816
ZMO1_ZMO1712	.	perfect	-0.0716742963154172	0.209061185461346	-0.180172687897065
ZMO1_ZMO1713	rpsU	perfect	-11.0335542275987	-10.7867817661755	-0.231265250194569
ZMO1_ZMO1715	exbD1	perfect	-6.877777102379	-4.1712166951023	-2.47958338773247
ZMO1_ZMO1716	exbB	perfect	-8.12991189859637	-4.69137808192135	-3.38337405998678
ZMO1_ZMO1717	.	perfect	-3.86839147263319	-1.18166075807964	-2.34178457496248
ZMO1_ZMO1718	.	perfect	-0.906457188288196	-0.227603434576639	-2.16879030835692
ZMO1_ZMO1719	frk	perfect	-0.200726395897027	-0.206720125977221	-0.0497378567644571
ZMO1_ZMO1720	rpoZ	perfect	-6.42865004404118	-5.66965842688895	-0.653204955367062
ZMO1_ZMO1721	gloA3	perfect	0.123320318450194	0.120087156138353	0.174190696932112
ZMO1_ZMO1722	adhC	perfect	0.0831521849173391	-0.0688164705987652	0.0787928433777278
ZMO1_ZMO1723	.	perfect	0.226941221364711	0.351773623414863	0.057474461522616
ZMO1_ZMO1724	murA	perfect	-12.3251679014145	-11.2488086974344	-0.209735370958245
ZMO1_ZMO1725	.	perfect	-0.228381878839087	-0.385518314321138	-0.0763720100861509
ZMO1_ZMO1727	.	perfect	-0.546514057252857	-0.10373575010469	-0.420693956786259
ZMO1_ZMO1728	.	perfect	-1.35676179655079	-0.524668792402849	-0.119904994966698
ZMO1_ZMO1729	.	perfect	-0.174350672118273	0.412252043931631	-0.419080872450518
ZMO1_ZMO1730	cysE	perfect	-10.5895135355764	-4.7580359413063	-3.50847167584549
ZMO1_ZMO1732	ahpC	perfect	-4.33885476668586	-0.175249459005948	-4.63041627958708
ZMO1_ZMO1733	oxyR	perfect	-6.73174426003347	-0.313923737988123	-5.9901915935811
ZMO1_ZMO1734	.	perfect	-1.21986789288307	-1.9248203097233	0.799818810801121
ZMO1_ZMO1735	.	perfect	0.576622423139103	-0.0344086762429401	1.07428436294773
ZMO1_ZMO1738	.	perfect	-8.80698730989563	-11.7682610772555	2.56930717987633
ZMO1_ZMO1739	.	perfect	-4.5713100126599	-3.12743635358511	-1.1598024084498
ZMO1_ZMO1740	.	perfect	-4.63176246059834	-3.45489728023957	-0.976910052395428
ZMO1_ZMO1741	lepA	perfect	-2.19498586316261	-3.30077732110288	0.945553803742208
ZMO1_ZMO1743	apaH2	perfect	-1.46145277781957	-2.07349549762533	-0.334505078291054
ZMO1_ZMO1745	metH2	perfect	0.437017169613931	0.423634685913055	0.160269071735545
ZMO1_ZMO1746	metH1	perfect	-0.803660851576877	-0.173021127386143	-0.55803333771247
ZMO1_ZMO1747	metF	perfect	-1.32344989760398	-1.08041453180579	0.139565344966712
ZMO1_ZMO1748	.	perfect	-0.855548826530921	-0.0521900062947808	-0.830478876729944
ZMO1_ZMO1749	mlaA	perfect	-8.46930489041515	-8.9307871106103	0.863926727032144
ZMO1_ZMO1750	.	perfect	0.177321536119099	0.282726725785856	0.0854075587606447
ZMO1_ZMO1751	.	perfect	0.341063052105743	-0.0289075475343972	0.894743041478977
ZMO1_ZMO1752	.	perfect	-2.85510391758998	-0.104011880330005	-2.84088108941747
ZMO1_ZMO1753	fpr	perfect	-13.3937428298021	-0.31650464048922	-10.7224291194009
ZMO1_ZMO1754	ssdA	perfect	-0.0002626353064063	-0.0434369170805302	0.186548663331014
ZMO1_ZMO1755	thyB	perfect	-11.3574685572043	-12.2689215281358	-0.231265250194569
ZMO1_ZMO1756	gntP	perfect	-0.907301038246749	1.3696970135719	-1.87943950808237
ZMO1_ZMO1757	gntK	perfect	0.460545148275089	-0.00204004777605132	0.174183139907797
ZMO1_ZMO1758	.	perfect	-9.72284965578872	-9.49469038995096	-0.266523834236975
ZMO1_ZMO1759	.	perfect	-1.14940520241335	0.311141800257938	-0.564201095454412
ZMO1_ZMO1760	.	perfect	-0.0518187767957137	0.19155750563569	-0.100868143300551
ZMO1_ZMO1761	rsmI	perfect	-1.05479731228371	-1.04104199727603	0.386927322183918
ZMO1_ZMO1762	.	perfect	-0.205627780070154	0.054850595811012	-0.340340109707709
ZMO1_ZMO1763	.	perfect	-1.18814870190786	-0.507458569841512	-1.14976831615549
ZMO1_ZMO1764	.	perfect	-0.203707729709676	0.0421452196240097	-0.256215850049027
ZMO1_ZMO1766	.	perfect	0.38679266303949	0.394506898942939	0.0583414044008022
ZMO1_ZMO1767	galU	perfect	-4.63022763770706	-5.93099154124855	1.82859732611299
ZMO1_ZMO1768	lysA2	perfect	-2.27232199517564	-1.52668194746566	-0.610438808030868
ZMO1_ZMO1769	.	perfect	-8.5523899554793	-10.7348152150889	1.60969007537807
ZMO1_ZMO1770	argH	perfect	-9.21252372695135	-9.4618298691891	-0.0271945713423897
ZMO1_ZMO1771	.	perfect	-2.42731956263801	-3.41885630151975	1.20716311608456
ZMO1_ZMO1772	.	perfect	-0.975856132154798	-0.10806820222739	-0.90755527008339
ZMO1_ZMO1773	.	perfect	0.473223135701882	-0.0994174425583753	-0.853747938046022
ZMO1_ZMO1775	.	perfect	-6.05626982871075	0.248141679613038	-3.17800363726681
ZMO1_ZMO1776	pepN2	perfect	-0.153574324798456	-0.0267498330391111	-0.241976173154075
ZMO1_ZMO1777	.	perfect	0.0817491492520222	0.0344622351974827	-0.0841126317714666
ZMO1_ZMO1778	.	perfect	-12.2241820009414	-10.290050974733	-0.231265250194569
ZMO1_ZMO1779	.	perfect	-0.35688271102458	0.493140009194271	-0.679496898150038
ZMO1_ZMO1780	.	perfect	0.126522644955959	0.311181767524332	-0.506722230597668
ZMO1_ZMO1781	mscS3	perfect	-1.0755942600167	0.148101325574316	-0.47852790293729
ZMO1_ZMO1782	.	perfect	-2.10157146988233	-5.20125376053521	3.91202917489247
ZMO1_ZMO1784	.	perfect	-0.134179113238209	-0.00358567140335334	0.264592229573523
ZMO1_ZMO1785	mscS4	perfect	-0.319363666683544	0.243770153996709	-0.182351165918237
ZMO1_ZMO1786	.	perfect	-0.219913219363922	-0.295837053596796	0.0319263615051889
ZMO1_ZMO1787	.	perfect	-0.09997192550325	-0.137887281856291	0.146812572312708
ZMO1_ZMO1788	.	perfect	-0.902604112590827	-0.4846105322402	-0.504963573810408
ZMO1_ZMO1790	.	perfect	-7.28711636055683	0.162581658374716	-7.48095122622704
ZMO1_ZMO1792	ilvD	perfect	-2.81684953535989	-3.3761563108478	0.741565685651966
ZMO1_ZMO1793	.	perfect	-0.499407753350097	-0.189942955640319	-0.287715629154424
ZMO1_ZMO1794	.	perfect	-0.355592495205024	-1.39361552840589	1.1702199843576
ZMO1_ZMO1796	aroA	perfect	-6.15651626640015	-7.99111146533696	2.20076388955272
ZMO1_ZMO1797	cmk	perfect	-2.12261942040809	-2.11314657644197	-0.200852256993251
ZMO1_ZMO1798	rpsA	perfect	-11.3847100611896	-10.3445591890574	-0.312142756042244
ZMO1_ZMO1800	.	perfect	0.070245763964184	-0.938616075880808	0.0237302199090757
ZMO1_ZMO1801	ihfB	perfect	-0.11534681702552	-0.0284325243659326	-0.0351317319991633
ZMO1_ZMO1802	.	perfect	-10.0127222943797	-9.33359760958525	-1.62059823136489
ZMO1_ZMO1804	.	perfect	-0.531177819954224	0.128084757954093	-0.496748605970691
ZMO1_ZMO1805	cbbZ	perfect	0.115281136554189	0.106159347369653	0.207334492054358
ZMO1_ZMO1806	.	perfect	-0.163672666532254	0.130064990008763	-1.83888589014253
ZMO1_ZMO1807	.	perfect	-0.345638352839089	0.560315584374063	-0.118328019505059
ZMO1_ZMO1808	rfnH	perfect	-0.223069975572433	-8.25971995556739	7.42427540793127
ZMO1_ZMO1809	rfnE	perfect	0.237147914734334	-10.3255910425881	10.1933496034946
ZMO1_ZMO1810	rnfG	perfect	-1.88207125336361	-10.023433271418	9.38098695077277
ZMO1_ZMO1811	rnfD	perfect	-0.529808344748847	-8.96709948261588	8.36010054275769
ZMO1_ZMO1812	rnfC	perfect	-0.504372918111756	-10.141879351188	9.46691887504162
ZMO1_ZMO1813	rnfB	perfect	0.0258791997086867	-8.63508168014255	8.00484229575592
ZMO1_ZMO1814	rnfA	perfect	-0.433449655881466	-8.29575404097902	7.54493517587499
ZMO1_ZMO1815	.	perfect	-0.190308443543627	0.774748638169768	-0.168589612143097
ZMO1_ZMO1816	nifA	perfect	-0.692756518653948	-0.130317275404717	-0.096916771119596
ZMO1_ZMO1817	nifB	perfect	-2.71936627943727	-0.732983033884311	-2.17591264682466
ZMO1_ZMO1818	fdxN	perfect	-0.34754758980323	0.106723998874358	-0.592067576875598
ZMO1_ZMO1819	nifZ	perfect	-0.822386888925106	-0.141444280143913	0.345901507090695
ZMO1_ZMO1820	fixU	perfect	-0.538034708103358	-0.485620592394003	-0.522918183634006
ZMO1_ZMO1821	.	perfect	-0.00382779565971469	0.197306679553143	-0.139298836305349
ZMO1_ZMO1822	.	perfect	-0.867660954120378	0.155000854737544	-0.941313623525197
ZMO1_ZMO1823	nifH	perfect	0.206114062625973	0.2137353275567	0.0383543248670812
ZMO1_ZMO1824	nifD	perfect	-0.97403492156826	0.262029276730182	-0.714169094431251
ZMO1_ZMO1825	nifK	perfect	0.614309166565757	0.505136261662688	0.451018745625767
ZMO1_ZMO1826	nifE	perfect	-0.594001883215479	-0.148033512741765	-0.477079187238437
ZMO1_ZMO1827	nifN	perfect	0.0215836861109161	0.471897536066014	-0.832691255474077
ZMO1_ZMO1828	nifX	perfect	0.0705562133492349	0.255375759970428	-0.101928703410966
ZMO1_ZMO1829	.	perfect	-0.0768840613951577	0.349281712670384	-0.13033580814104
ZMO1_ZMO1831	nifQ	perfect	-0.992365648703906	-0.570581134563415	-0.249340158635942
ZMO1_ZMO1832	iscA	perfect	0.322238968376653	0.451492105411133	-1.01248723256126
ZMO1_ZMO1833	nifU	perfect	-0.246852134567788	-0.015511532294535	-0.103117205257469
ZMO1_ZMO1834	nifS2	perfect	0.555585891944886	-0.16035150464236	0.329239775816445
ZMO1_ZMO1835	nifV	perfect	-0.319056666034064	0.177890193589337	-0.246069344323464
ZMO1_ZMO1836	nifW	perfect	0.000364865056695751	0.24206528640919	-0.746584529412067
ZMO1_ZMO1837	modD	perfect	-0.115911127863917	0.502472282283938	-0.431010026320228
ZMO1_ZMO1838	.	perfect	-0.424547944627163	0.562532367084721	0.201584482214449
ZMO1_ZMO1840	.	perfect	0.34318538535832	0.372658024710225	0.0439175071279363
ZMO1_ZMO1841	rseC	perfect	-0.451614228095997	-8.74395359959735	8.58557053475489
ZMO1_ZMO1842	apbE	perfect	-0.536643629877904	-8.00515231695333	7.38097107864696
ZMO1_ZMO1844	.	perfect	-0.935464555288645	0.0799465691179791	-0.7077914485534
ZMO1_ZMO1845	.	perfect	0.190118417710334	0.160046236450287	0.137486561547069
ZMO1_ZMO1846	.	perfect	0.189234333999512	0.27850302873149	0.173756330773732
ZMO1_ZMO1847	.	perfect	-0.724760995872048	0.112806617132625	-0.363302664091759
ZMO1_ZMO1848	.	perfect	0.325768449974104	0.91287050942966	-0.613320715832178
ZMO1_ZMO1849	.	perfect	-0.340327663139598	-0.132607385903147	-0.397994464595252
ZMO1_ZMO1850	.	perfect	-0.190057862007487	0.280076254769259	-0.35069487354521
ZMO1_ZMO1851	fldA	perfect	-0.250387907004664	-0.113356431451565	-0.433136532867015
ZMO1_ZMO1853	dapA2	perfect	-0.300938525083275	-0.484304641550023	-0.0225790005456419
ZMO1_ZMO1854	.	perfect	0.585258096200802	0.290004500834032	-0.16987030827656
ZMO1_ZMO1855	yfeJ	perfect	-0.412041629992509	-0.0764975162443295	-0.378766783751226
ZMO1_ZMO1856	.	perfect	-0.286290730764038	0.265311489545181	-0.0250592772602985
ZMO1_ZMO1857	.	perfect	-0.031134926540577	-0.301816699267231	-0.112267522677848
ZMO1_ZMO1859	rpfN	perfect	-0.533215849667554	-0.255941333607314	-0.355056271796254
ZMO1_ZMO1860	.	perfect	0.0603207738147527	0.0879857799997494	-0.044728037750613
ZMO1_ZMO1861	.	perfect	-0.861296225073264	0.0304643050628138	-0.360822569930537
ZMO1_ZMO1862	.	perfect	0.558064853601674	-1.03037481781709	0.700202724734631
ZMO1_ZMO1863	.	perfect	0.0584292719636529	0.129559295546584	-0.0534920253843038
ZMO1_ZMO1864	.	perfect	-0.777601585389142	-1.40789615379778	0.358159737351747
ZMO1_ZMO1866	.	perfect	-4.80274486403934	-1.62994793549665	-2.89870946512522
ZMO1_ZMO1867	.	perfect	-5.0609677152877	-5.37233189009988	-0.103698405076977
ZMO1_ZMO1868	birA	perfect	-8.18911094911446	-2.82636675016384	-5.77135297194942
ZMO1_ZMO1869	.	perfect	0.104490101487235	0.331316733107616	0.0213344935527127
ZMO1_ZMO1870	nadC	perfect	-10.2659235194301	-8.61553384047399	0.644393910673968
ZMO1_ZMO1871	nadA	perfect	-9.86387959064511	-11.3671080606561	2.28092496933627
ZMO1_ZMO1872	.	perfect	-1.36248981745579	0.535090659859443	-1.35148511560373
ZMO1_ZMO1873	.	perfect	-6.85163022227474	-0.120326837383943	-6.55107848763554
ZMO1_ZMO1874	bolA2	perfect	-7.45296234558636	-0.310275325042483	-6.71941944357878
ZMO1_ZMO1875	.	perfect	-3.91963701388436	-0.460779179864787	-2.85146077064498
ZMO1_ZMO1876	.	perfect	-1.83982276744945	0.629948072384798	-2.10639271881938
ZMO1_ZMO1877	.	perfect	-0.0124657665561332	-0.424635413821737	0.208734395730828
ZMO1_ZMO1878	valS	perfect	-13.9549344732962	-11.8103017871458	-1.4279534144567
ZMO1_ZMO1879	hemB	perfect	-6.37849879856987	-0.165169334533124	-6.1027508250258
ZMO1_ZMO1880	.	perfect	-1.39318795691014	-0.413481083498986	-1.31019483663271
ZMO1_ZMO1882	.	perfect	-0.520682438426625	0.0908474815824698	-0.480237888178051
ZMO1_ZMO1883	serA2	perfect	0.0532445052951647	-0.0458207531983477	0.0493781436660839
ZMO1_ZMO1884	.	perfect	-0.0625724020023405	0.324705618901368	0.0696472755764435
ZMO1_ZMO1885	.	perfect	0.138430202429765	-0.523870659216205	0.244412323612009
ZMO1_ZMO1886	.	perfect	0.360863394096865	0.135728172378198	0.158968716636646
ZMO1_ZMO1887	entB	perfect	0.483623684869453	0.0111710555893818	-0.0564797329727509
ZMO1_ZMO1889	.	perfect	-0.877070619426992	-1.10850976463869	0.0101303949354823
ZMO1_ZMO1890	.	perfect	-1.46529387591063	-2.7571703341478	1.04952879246159
ZMO1_ZMO1891	thrC	perfect	-3.64151845083	-7.31767322566858	2.79907347972135
ZMO1_ZMO1892	.	perfect	-3.371414792423	-0.469409987473761	-2.94193122889704
ZMO1_ZMO1895	.	perfect	-0.726787457399857	0.239065639353878	-0.768006226138158
ZMO1_ZMO1896	secF	perfect	-12.7723813963823	-10.3832197821277	-3.47300465895398
ZMO1_ZMO1897	secD	perfect	-10.1006518707861	-6.72777937729754	-2.67491095910556
ZMO1_ZMO1898	yajC	perfect	-10.9436317254963	-10.0254587360447	-0.199060658170778
ZMO1_ZMO1899	fabH	perfect	-11.3665766121886	-14.0227378641699	1.4295481946464
ZMO1_ZMO1900	plsX	perfect	-12.1176488510061	-10.7890135070109	-1.11964011261653
ZMO1_ZMO1901	.	perfect	-9.5944975000909	-7.6988844532521	-0.231265250194569
ZMO1_ZMO1902	hemD	perfect	-2.4296162074269	0.388971321095509	-2.6582515193858
ZMO1_ZMO1903	hemC	perfect	-11.5623046434392	-1.05723558767355	-7.33690278522526
ZMO1_ZMO1904	.	perfect	-12.2358393090079	-10.1661996026069	-0.231265250194569
ZMO1_ZMO1905	gpsA	perfect	-13.0317436080602	-10.6479301591338	-0.231265250194569
ZMO1_ZMO1906	infC	perfect	-12.5223857856983	-11.9509236536765	-0.231265250194569
ZMO1_ZMO1907	mutS	perfect	-0.0340068022492799	-0.203764537068919	0.262942214762993
ZMO1_ZMO1908	.	perfect	-2.50685406898389	-0.950289953276567	-1.34354143307657
ZMO1_ZMO1909	.	perfect	-0.341153672822035	-0.0631440873918761	-0.171170533510836
ZMO1_ZMO1910	rplY	perfect	-14.665292290711	-10.6818977791777	-3.93613456701937
ZMO1_ZMO1911	.	perfect	-5.51241946125586	-5.12137825026007	-0.664082900353564
ZMO1_ZMO1912	ychF	perfect	-3.29227838635075	-3.33708771732333	-0.397016598240001
ZMO1_ZMO1913	gshB	perfect	-2.14199007502216	-0.121041248697071	-3.05248632983366
ZMO1_ZMO1914	xerC	perfect	-0.81065429473619	0.678831991826128	-1.04604247366792
ZMO1_ZMO1915	bioD	perfect	-7.49431960209508	-5.65616207465829	-2.17509033966911
ZMO1_ZMO1916	bioH	perfect	-5.38814755136271	-2.59233713645005	-5.70279390154893
ZMO1_ZMO1917	bioF	perfect	-9.16263626527536	-4.70281437000638	-5.70230311365934
ZMO1_ZMO1918	bioA	perfect	-6.98972024237326	-1.78770496577709	-4.66347558729704
ZMO1_ZMO1919	.	perfect	-0.00477748876323481	0.268344681147506	-0.500281340324069
ZMO1_ZMO1920	.	perfect	0.0351180691727169	-0.0781574260568648	-0.0178254425173714
ZMO1_ZMO1921	priA	perfect	-3.42095808786994	-2.4888117142116	-0.154341203409397
ZMO1_ZMO1922	kpsS	perfect	-0.751579167189182	0.173880502765437	-0.182293436574265
ZMO1_ZMO1923	.	perfect	-0.0320726568106298	0.313119260790355	-0.788811599558485
ZMO1_ZMO1924	.	perfect	-0.584354296066356	0.0409276683215778	-0.447620878698246
ZMO1_ZMO1925	.	perfect	0.225015622303286	0.311555048971827	-0.142416139789675
ZMO1_ZMO1927	sppA	perfect	-1.84524803393653	0.593531297159222	-0.970303806568573
ZMO1_ZMO1928	groES	perfect	-13.1549413026148	-11.4880818777422	-1.8499379161418
ZMO1_ZMO1929	groEL	perfect	-11.812432686804	-11.77805379709	-0.215651137624905
ZMO1_ZMO1930	intZ	perfect	0.0334952711582158	-0.770660577986074	0.0307151803343459
ZMO1_ZMO1931	.	perfect	-0.280705248542056	0.183392445455874	-0.169774972522449
ZMO1_ZMO1932	.	perfect	-0.144165258672453	1.16279543774971	-1.69608319521099
ZMO1_ZMO1933	.	perfect	0.38917027839893	0.170356926573742	0.267808623195229
